SparkleIndex,SparkleTerm
3147,Needle Aspiration Seroma
3148,Needle Biopsy Of Brain
3149,Needle Biopsy Of Cerebral Meninges
3150,Needle Stick Exposure
3157,Neck Papilloma
3159,Neck Reconstruction
3160,Neck Rehabilitation
3164,Neck Lift
3166,Neck Mass Excision
3167,Neck Muscle Injury
3169,Navigation Spine Surgery
3170,Nbn Gene
3173,Neck Biopsy
3175,Nasoseptal Reconstruction
3179,Nausea Of Pregnancy
3182,Nasal Trauma
3183,Nasal Valve Collapse
3189,Nasal Implant Surgery
3194,Nasal Anomalies
3197,Nasal Crusting
3198,Nasal Deformities
3202,Nail Bed Surgery
3219,MyoepitheliomaMixed Tumor Of Soft Tissue
3223,Myometrial Cancer
3224,Myeloproliferative Diseases
3225,Myocardial Bridge
3226,Myocardial Infarction Mi
3228,Myoclonic Astatic Epilepsy Of Early Childhood
3229,Myoclonic Epilepsy With Ragged Red Fibers
3235,Myelopathy Surgery
3243,Mutyh Associated Polyposis
3244,Mutyh Gene
3250,Musculocutaneous Neuropathy
3251,Musculoskeletal Biopsy
3253,Musculoskeletal Injection
3255,Musculoskeletal Pain Syndromes
3256,Musculoskeletal Tumor
3260,Muscle Transplant
3270,Muscle Invasive Bladder Cancer
3271,Muscle Sparing Tram
3272,Multiple Ligament Reconstruction
3275,Multiple Sclerosis Ms Rehabilitation
3277,Multisystemic Disseminated Toxoplasmosis
3285,Multiple Gestations
3286,Multiple Ligament Knee Injury
3287,Multi Organ Transplant
3288,Multidisciplinary Care For Complex Fetal Conditions
3289,Multifocal Acquired Demyelinating Sensorimotor Neuropathy
3290,Multifocal Lens Implant
3291,Multifocal Lenses
3293,Multiple Congenital Anomalies And Birth Defects
3294,Multiple Enchondromatosis
3298,Muffled Hearing
3299,Muga
3301,Mullerian Anomalies
3302,Msh3 Gene
3303,Msh6 Gene
3304,Mthfr Mutation
3306,Mucinous Cystic Neoplasms
3307,Mucklewells Syndrome
3310,Movement Diseases And Disorders
3313,Mre11a Gene
3314,Mri Guided Focused Ultrasound
3315,Mri Guided Radiation Therapy
3316,Msh2 Gene
3325,Motion Sparing Spine Surgery
3326,Motor Delay
3333,Morphea Arthritis
3335,Motility Disorders
3339,Mood Affective Disorder
3341,Moon Facies
3343,Monofocal Intraocular Lens Implant
3345,Monomac Syndrome
3348,Molst Discussion And Documentation
3349,Mondors Disease
3352,Monoarticular Arthritis
3354,Mold Allergy
3355,Mole Check
3356,Mole Examination
3357,Molescytology
3359,Mixed Incontinence
3360,Mixed Type Liposarcoma
3371,Missing Eardrum
3373,Mitf Gene
3376,Mitral Transcatheter Edge To Edge Repair
3378,Minimally Invasive Ventricular Septal Defect Closure
3379,Minimally Invasive Video Assisted Thyroidectomy
3381,Minor Opacity Of Cornea
3386,Minimally Invasive Spine Fusion
3387,Minimally Invasive Spine Surgery
3389,Minimally Invasive Surgery Of The Ankle
3390,Minimally Invasive Thoracic Surgery
3391,Minimally Invasive Treatment For Vesicoureteral Reflux Vur
3392,Minimally Invasive Knee Replacement
3393,Minimally Invasive Lumbar Discectomy
3394,Minimally Invasive Lung Cancer Surgery
3395,Minimally Invasive Lymph Node Dissection
3396,Minimally Invasive Mitral Valve Repair
3397,Minimally Invasive Parathyroid Surgery
3398,Minimally Invasive Partial Lumbar Discectomy
3399,Minimally Invasive Pulmonary Lobectomy
3400,Minimally Invasive Esophagectomy
3401,Minimally Invasive Fetal Surgery
3402,Minimally Invasive Gastric Tumor Surgery
3403,Minimally Invasive Glaucoma Surgery Migs
3404,Minimally Invasive Gynecologic Surgery
3405,Minimally Invasive Hip Replacement
3406,Minimally Invasive Hysteroscopy
3407,Minimally Invasive Kidney Surgery
3408,Minimally Invasive Aortic Root Surgery
3409,Minimally Invasive Aortic Valve Replacement
3410,Minimally Invasive Ascending Aortic Surgery
3411,Minimally Invasive Atrial Septal Defect Asd Closure
3412,Minimally Invasive Cardiac Surgery
3413,Minimally Invasive Colorectal Surgery
3414,Minimally Invasive Coronary Bypass Surgery
3415,Minimally Invasive Elbow Surgery
3419,Mini Abdominoplasty
3420,Minimal Change Kidney Disease
3421,Minimal Stimulation Ivf
3422,Minimally Invasive Achilles Tendon Surgery
3423,Midfacial Hypoplasia
3425,Migraine Surgery
3426,Migraine Treatment
3431,Microvascular Surgery
3432,Microwave Ablation Of Tumors
3433,Mid Face Lift
3434,Midaortic Syndrome
3435,Middle Ear Exploration
3437,Middle Meningeal Artery Embolization
3438,Microsurgery Of The Thoracic Spine
3439,Microsurgical Laminoplasty
3440,Microsurgical Replantation Of The Ear
3443,Microvascular Flap Reconstruction
3444,Microvascular Head And Neck Reconstruction
3449,Microsurgery Of The Cervical Spine
3450,Microsurgery Of The Lumbar Spine
3452,Microneedling
3453,Microneurosurgery
3459,Microdermabrasion
3462,Microlaryngeal Laser Surgery
3467,Micro Neurovascular Free Muscle Transplant
3475,Metastatic Tumors To The Lungs
3476,Metastatic Axillary Cancer
3477,Metastatic Blood Cancers
3484,Metabolic Syndrome In Hiv
3489,Metabolic Disease Of The Spine
3490,Metabolic Disorders Inherited
3491,Metabolic Dysfunction Associated Steatotic Liver Disease
3492,Metabolic Dysfunction-Associated Steatohepatitis
3493,Metabolic Liver Disease
3495,Mesothelioma Surgery
3496,Met Gene
3497,Metabolic Abnormalities
3501,Mesenteric Open Bypass
3502,Mesenteric Vascular Disease
3504,Mesh Removal
3506,Mesenteric Artery Angioplasty
3507,Mesenteric Artery Bypass
3508,Mesenteric Artery Disease
3509,Mesenteric Artery Stenting
3510,Mesenteric Artery To Renal Artery Bypass
3512,Mesenteric Mass
3514,Mental Health Disorders
3517,Merosin Deficient Congenital Muscular Dystrophy
3522,Menstrual Disorders In Athletes
3526,Meniscal Surgery
3528,Meniscus Injury
3533,Meningioma Of The Spine
3539,Men1 Mutation
3548,Men1 Gene
3549,Men1 Genetic Testing
3555,Melanoma On Face
3556,Melanoma On Finger
3557,Melanoma On Foot
3558,Melanoma On Hand
3559,Melanoma On Leg
3560,Melanoma On Toe
3561,Melanoma On Trunk
3562,Melanoma Pancreatic Cancer Syndrome
3565,Melanoma Genomics
3566,Melanoma Of Eye
3567,Melanoma Of The Eyelid
3568,Melanoma Of The Lip
3569,Melanoma Of The Rectum
3575,Mehta Casting
3579,Medication Refills
3580,Medication Renewal
3581,Mediports
3583,Medullary Cancer Of Thyroid
3590,Medical Complications In Pregnancy
3591,Medical Management Of Chronic Kidney Disease Ckd
3592,Medicare Wellness Exam
3594,Medial Patellofemoral Ligament Reconstruction
3595,Median Nerve Entrapment At Elbow
3597,Mediastinal Abscess
3603,Medial Branch Blocks
3604,Medial Canthopexy
3605,Medial Collateral Ligament Injury Of The Elbow
3606,Medial Collateral Ligament Injury Of The Knee
3607,Medial Collateral Ligament Mcl Tear
3608,Medial Collateral Ligament Repair
3610,Mechanical Complication Of Gastrostomy
3611,Mechanical Complication To Corneal Graft
3612,Mechanical Ectropion
3613,Mechanical Entropion
3614,Mechanical Ptosis
3615,Mechanical Removal Of Corneal Epithelium
3617,Maxillomandibular Advancement
3624,Maternal Thyroid Disorders
3625,Maternal Valvular Disease
3626,Mature B Cell Leukemia
3627,Maturity Onset Diabetes Of The Young
3628,Max Gene
3629,Maxillary Reconstruction
3631,Maxillofacial Trauma
3632,Maternal Neurologic Disorders
3634,Maternal Renal Disease
3635,Maternal Respiratory Disease
3636,Maternal Seizures
3637,Maternal Substance Abuse
3638,Maternal Thrombophilia
3639,Maternal Cardiac Disease
3640,Maternal Collagen Vascular Disorder
3641,Maternal Fibroids
3642,Maternal Hematologic Disorders
3644,Maternal Iga Nephropathy
3646,Maternal Lupus
3652,Maternal Anticoagulation
3653,Maternal Bariatric Surgery
3654,Mass On Trunk
3656,Masseter To Facial Nerve Transfer
3665,Marcus Gunn Phenomenon
3668,Marriage And Divorce Counseling
3672,Mammosite
3677,Malunion Fracture Of The Lower Extremity
3678,Malunion Fracture Of The Pelvis
3679,Malunion Fracture Of The Shoulder
3680,Malunion Fracture Of The Spine
3681,Malunion Fracture Of The Upper Extremity
3682,Malunion Fracture Of The Wrist
3683,Malunion Of The Elbow
3685,Malrotation Of Bowel
3686,Malunion Fracture Of The Elbow
3687,Malunion Fracture Of The Foot
3688,Malunion Fracture Of The Forearm
3689,Malunion Fracture Of The Hand
3690,Malunion Fracture Of The Hip
3691,Malunion Fracture Of The Knee
3694,Malignant Tumor Of Extrahepatic Bile Duct
3699,Malignant Nerve Sheath Tumor
3703,Malignant Primitive Neuroectodermal Tumor Pnet
3706,Malignant Neoplasm Of The Spinal Cord
3707,Malignant Neoplasm Of Tonsils
3708,Malignant Neoplasm Of Ureter
3709,Malignant Neoplasm Of Ureteric Orifice
3711,Malignant Neoplasm Of Lip
3712,Malignant Neoplasm Of Main Bronchus
3713,Malignant Neoplasm Of Mesovarium
3714,Malignant Neoplasm Of Pancreatic Duct
3715,Malignant Neoplasm Of Skin Appendages
3716,Malignant Neoplasm Of Soft Tissue
3717,Malignant Neoplasm Of Cerebellum
3718,Malignant Neoplasm Of Cornea
3719,Malignant Gallbladder Polyp
3723,Malignant Lymphomas Of Bone
3725,Malignant Neoplasm Of Brain Stem
3726,Malignant Carcinoid Tumor Of Colon
3727,Malignant Carcinoid Tumor Of Kidney
3728,Malignant Carcinoid Tumor Of Rectum
3729,Malignant Carcinoid Tumor Of The Esophagus
3730,Malignant Carcinoid Tumor Of The Stomach
3733,Malignant Fibrous Histiocytoma Mfh
3735,Male Stress Incontinence
3736,Male Urinary Incontinence
3737,Male Urinary Problems
3738,Malformations Of Ear
3739,Malignancies Of The Genitourinary System
3742,Male Breast Reduction
3743,Male Genital Organ Stricture
3744,Male Genitourinary Reconstruction
3747,Maintenance Of Wakefulness Test
3750,Malaise And Fatigue
3755,Magnetic Expansion Control
3756,Magnetic Navigation Catheterization
3758,Magnetoencephalography Meg
3765,Macular Degeneration Screening
3768,Lysis Of Penile Adhesions
3769,Lysosomal Diseases
3773,Lymphogranuloma Venereum Lgv
3777,Lymphoma Genomics
3778,Lymphoma Of Bone
3781,Lymphoplasmacyte Rich Meningioma
3786,Lymphedema Therapy
3792,Lymph Node Surgery Penis
3793,Lymph Node Transfer
3800,Lupus Eye Conditions
3803,Lupus Rash
3808,Lung Involvement In Systemic Sclerosis
3809,Lung Lesions
3813,Lunate Fracture
3816,Lung Cancer Genomics
3820,Lumbar Spine Stress Fracture
3821,Lumbar Spine Tumor
3822,Lumbar Sympathetic Blocks
3823,Lumboperitoneal Shunt Placement
3824,Lumbosacral Plexus Lesions
3827,Lumbar Herniated Disc
3828,Lumbar Scoliosis
3830,Lumbar Spine Epidural Steroid Injection
3831,Lumbar Spine Fracture
3834,Lumbar Spine Mass
3835,Lower Extremity Non Union Fracture
3836,Lower Extremity Reconstruction
3837,Lower Limb Prosthetics
3841,Lumbar Drain
3844,Low Vision Therapy
3847,Lower Extremity Angioplasty And Stenting
3848,Lower Extremity Bypass
3849,Low Dose Rate Brachytherapy
3850,Low Fodmap Diet
3854,Low Grade Oligodendroglioma
3856,Loosening Of A Total Hip Replacement
3857,Loosening Of A Total Knee Replacement
3861,Low Back Surgery
3864,Long Term Side Effects Of Cancer Treatment
3866,Loop Recorder
3867,Loose Body Elbow
3868,Loose Body In The Hip
3869,Loose Body In The Knee
3870,Localized Prostate Cancer
3872,Locking Elbow
3876,Long Acting Reversible Contraceptive
3878,Liver Trauma
3879,Living Donor Kidney Transplant
3880,Living Donor Liver Transplant
3882,Lobectomy Of Brain
3883,Lobular Carcinoma In Situ Lcis
3885,Local Muscle Transfers
3886,Liver Disease In Pregnancy
3899,Liver Cancer Genomics
3901,Liposuction Of The Thighs
3902,Liquid Nitrogen Therapy
3904,Lisfranc Tear
3907,Lithium Nephropathy
3908,Little League Elbow
3909,Little League Shoulder
3910,Liposuction Of The Cheeks
3911,Liposuction Of The Chin
3912,Liposuction Of The Face
3913,Liposuction Of The Hips
3914,Liposuction Of The Knees
3915,Liposuction Of The Legs
3916,Liposuction Of The Love Handles
3917,Liposuction Of The Neck
3923,Liposuction Of The Abdomen
3924,Liposuction Of The Arms
3925,Liposuction Of The Buttocks
3927,Lip Surgery
3931,Lipid Blood Panel
3932,Lipid Disorders In Hiv
3935,Lingering Cough
3936,Lingual Tonsillectomy
3937,Lip Asymmetry
3938,Lip Augmentation
3940,Lip Droop
3941,Lip Mass
3943,Limb Length Difference
3944,Limb Lengthening
3946,Limb Sparing Surgery
3948,Linear Iga Bullous Disease
3949,Life Limiting Illness
3950,Lifestyle Modification
3953,Ligation Of Bronchus
3954,Light Adjustable Lens
3955,Light Chain Al Amyloidosis
3956,Limb Asymmetry
3959,Lichen Sclerosus Of The Penis
3960,Lichen Sclerosus Of The Vulva
3962,Lid Retraction Or Lag
3964,Lgbtq Fertility Care
3965,Lgbtq Health
3966,Lgbtq Youth Care
3967,Lgsil Pap
3974,Leukemia Genomics
3982,Lesionectomy
3983,Lesions Of Median Nerve
3984,Lesions Of Popliteal Nerve
3985,Lesions Of Posterior Tibial Nerve
3986,Lesions Of Sciatic Nerve
3987,Leiomyosarcoma Of Uterus
3993,Leptomeningeal Disease
4001,Leiomyoma Of Deep Soft Tissue
4004,Leg Discoloration
4008,Leg Mass
4012,Lefort Fracture
4020,Latissimus Flap
4021,Lattice Degeneration Of The Retina
4024,Lead Nephropathy
4027,Late Effect Of Spinal Cord Injury
4030,Lateral Access Spine Surgery
4031,Lateral Canthopexy
4032,Lateral Collateral Ligament Repair
4033,Lateral Collateral Ligament Tear
4035,Laser Skin Rejuvenation
4036,Laser Snoring Treatment
4037,Laser Spider Vein Treatment
4038,Laser Treatment Of Skin
4040,Lasik
4042,Latarjet
4043,Laser Assisted Uvulopalatoplasty
4044,Laser Atherectomy
4045,Laser Dermatology
4046,Laser Fungus Removal
4049,Laser Lead Extraction
4050,Laser Resection Of Airway Tumors
4058,Laser Assisted Cataract Surgery
4059,Laryngeal Lesions
4067,Lariat Procedure
4068,Laryngeal Botox
4071,Laryngeal Dysphagia
4073,Laryngeal Dystonia
4075,Laparoscopic Whipple Procedure
4077,Laparoscopy Pelvic Lymphadenectomy
4078,Laparoscopy Procedure Bladder
4079,Laparoscopy Ureteroneocystostomy
4080,Large Cell Cancer Of The Lung
4081,Large Cell Neuroendocrine Tumors
4084,Laparoscopic Surgery For Kidney Cancer
4085,Laparoscopic Total Proctocolectomy With Ileal Pouch
4086,Laparoscopic Toupet Fundoplication
4087,Laparoscopic Treatment Of Small Bowel Obstruction
4088,Laparoscopic Umbilical Herniorrhaphy
4089,Laparoscopic Urology
4090,Laparoscopic Ventral Hernia Repair
4091,Laparoscopic Recurrent Hernia Repair
4092,Laparoscopic Revision Of Gastric Restrictive Procedure
4093,Laparoscopic Salpingo Oophorectomy
4094,Laparoscopic Sleeve Gastrectomy
4095,Laparoscopic Soave
4096,Laparoscopic Splenectomy
4097,Laparoscopic Stomach Intestinal Pylorus Sparing Surgery
4098,Laparoscopic Surgery For Endometriosis
4099,Laparoscopic Oophorectomy
4100,Laparoscopic Ovarian Cystectomy
4101,Laparoscopic Pancreatectomy
4102,Laparoscopic Paraesophageal Hernia Repair
4103,Laparoscopic Parastomal Hernia Repair
4104,Laparoscopic Pyloromyotomy
4106,Laparoscopic Rectal Prolapse Repair
4107,Laparoscopic Imperforate Anus Repair
4108,Laparoscopic Incisional Hernia Repair
4109,Laparoscopic Inguinal Hernia Repair
4110,Laparoscopic Kidney Donation
4111,Laparoscopic Ladd Procedure
4112,Laparoscopic Liver Resection
4113,Laparoscopic Lymph Node Biopsy
4114,Laparoscopic Lysis Of Peritoneal Adhesions
4117,Laparoscopic Gastric Restrictive Procedure
4118,Laparoscopic Gastrostomy
4119,Laparoscopic Heller Myotomy For Achalasia
4120,Laparoscopic Hernia Repair
4121,Laparoscopic Hiatal Hernia Repair
4125,Laparoscopic Colorectal Surgery
4126,Laparoscopic Colostomy Reversal
4127,Laparoscopic Colostomy Surgery
4128,Laparoscopic Diaphragmatic Hernia Repair
4129,Laparoscopic Duodenal Atresia Repair
4130,Laparoscopic Excision Of Choledochal Cyst
4133,Lap Band Complication
4135,Laparoscopic Anterior Resection
4137,Laparoscopic Band Adjustments
4138,Laparoscopic Biopsy Of Liver
4139,Laparoscopic Bowel Resection
4140,Lactation Support
4149,Lacrimal Calculus
4151,Lacrimal Duct Stenosis
4152,Lacrimal Fistula
4153,Lacrimal Sac Cellulitis
4154,Lacrimal System Trauma
4157,Labial Hypertrophy
4158,Labial Hypoplasia
4162,Laceration Of Eye
4163,Laceration Of Vagina
4164,Knee Tendonitis
4165,Knock Knee Deformity
4169,Lab Abnormalities
4171,Labia Cancer
4172,Knee Pain For Patients Aged 60 And Older
4173,Knee Pain For Patients Aged Younger Than 60
4174,Knee Realignment
4176,Knee Stabilization
4179,Knee Tendon Repair
4182,Knee Joint Preservation
4183,Knee Ligament Advancement
4184,Knee Microfracture Surgery
4187,Knee Clunk Syndrome
4188,Knee Contracture
4192,Knee Growth Plate Fracture
4193,Knee Growth Plate Injury
4200,Knee Cartilage Repair
4205,Kidney Transplant Evaluation
4206,Kidney Transplant Malfunction
4208,Kinetic Chain Approach
4211,Kidney Cancer Genetic Testing
4212,Kidney Cancer Surgery
4222,Ketamine Infusion
4233,Keloid Scar Removal
4244,Kasabach Merritt Phenomenon Kmp
4250,Juvenile Osteoporosis Prevention
4252,Juvenile Scoliosis
4253,JPouch Surgery
4254,Jumpers Knee
4255,Junctional Kyphosis
4256,Juvederm
4257,Juvenile Ankylosing Spondylitis
4259,Juvenile Breast Hypertrophy
4260,Juvenile Corneal Dystrophy
4263,Joint Surgery Of Hand
4264,Joint Surgery Of The Wrist
4266,Joint Warmth
4267,Jones Fracture
4271,Joint Pain In Ankle And Foot
4272,Joint Preservation Surgery
4274,Joint Replacement And Reconstructive Surgery
4278,Joint Cracking
4280,Joint Damage
4283,Joint Disorder Of Multiple Joints
4284,Jaw Misalignment
4286,Jaw Reconstruction
4289,Jejunal Interposition
4290,Jensens
4291,J Pouch Surgery
4293,Jaw Deformities
4295,Jaw Fracture Surgery
4296,Jaw Infection
4298,Jaw Lesions
4299,Iv Sedation
4300,Jaccoud Syndrome
4304,Jaw Bone Graft
4306,Islets Of Langerhans Transplant
4307,Isolated Central Nervous System Vasculitis
4312,Iv Lidocaine Infusion
4314,Ischemic Renal Atrophy
4319,Islet Cell Tumor Resection
4322,Irregular Periods In Teenage Girls
4331,Iris Lymphoma
4332,Iris Surgery
4336,Invasive Fungal Sinusitis
4338,Inverted Papilloma Of The Sinus
4340,Intrauterine Growth Restriction Fetus
4343,Intravenous Lead Extraction
4344,Intraventricular Tumor
4348,Intrathecal Drug Delivery
4349,Intrathecal Drug Delivery Systems Trials
4350,Intrathecal Pump
4351,Intrauterine Device Iud Placement
4352,Intrauterine Device Iud Removal
4354,Intraocular Tumors
4356,Intraperitoneal Hyperthermic Chemoperfusion
4357,Intraspinal Abscess
4358,Intraspinal Infusion
4359,Intrathecal Baclofen Pump
4360,Intradiscal Electrothermal Therapy
4361,Intradiscal Injection
4362,Intraductal Papillary Mucinous Neoplasm
4365,Intraocular Lens Explantation
4369,Intracranial Mass
4370,Intractable Abdominal Pain
4376,Intracranial Angioplasty
4377,Intracranial Arterial Bypass
4378,Intracranial Arterial Occlusion
4379,Intracranial Artery Stenosis
4385,Intra Abdominal Cancer
4387,Intraabdominal Cyst
4388,Intraarterial Chemotherapy Of Tumors
4389,Intracardiac Catheter Ablation
4390,Intracoronary Radiation Therapy
4391,Interventional Pain Management
4392,Intestinal Artery Disease
4394,Intestinal Cancer Surgery
4396,Intestinal Failure If
4399,Intersex Youth Care
4400,Interspinous Device Placement
4401,Interstim
4409,Internal Mass
4410,International Infertility Program
4411,Interposition Nerve Grafts
4412,Intersex Fertility Care
4413,Intersex Health
4414,Intersex Mental Health
4415,Intensity Modulated Radiation Therapy
4418,Intercostal Neuralgia
4422,Internal Carotid Artery Embolization
4423,Instrumented Anterior Cervical Discectomy Fusion Acdf
4427,Insulin Therapy
4431,Insect Bites And Stings
4432,Insertion Of Gastric Balloon
4433,Insertional Achilles Tendinitis
4434,Insertional Tendonitis
4435,Inspire Therapy
4436,Instability After A Total Knee Replacement
4437,Instability Of Internal Prosthesis
4440,Inherited Cardiac Arrhythmia
4441,Inherited Lung Cancer Risk
4442,Injectable Medication For Addiction
4443,Injection Medialization Laryngoplasty
4444,Inner Ear Trauma
4445,Insect Allergy
4446,Infratemporal Fossa Lesions
4447,Infratemporal Fossa Tumors
4448,Infundibular Pulmonic Stenosis
4449,Infusaport Placement
4452,Ingrown Nail Removal
4454,Infiltrative Disorders Of The Heart
4455,Inflammation Of The Eyelid
4464,Infectious Neuritis
4465,Infectious Retinitis
4466,Inferior Gluteal Artery Perforator Flap
4467,Inferior Vena Cava Tumor
4469,Infertility After Cancer Treatment
4471,Infected Graft Surgery
4472,Infected Hydrocele
4473,Infection Of Cystostomy
4474,Infections Bacterial And Viral
4475,Infections In Immunocompromised Children
4476,Infectious Diseases In Pregnancy
4479,Indiana Pouch
4484,Infantile Idiopathic Scoliosis
4488,Incompatible Kidney Transplant
4489,Incomplete Emptying Of Bladder
4490,Incomplete Uterovaginal Prolapse
4491,Increased Frequency Of Micturition
4493,Inappropriate Diet And Eating Habits
4496,Incidentaloma
4498,Incision And Drainage Of Deep Pelvirectal Abscess
4499,Incision And Drainage Of Perianal Abscess
4500,Incision Of Anal Septum
4501,In Office Cardiac Stress Test
4502,In Office Endometrial Ablation
4503,In Office Sterilization
4504,In Office Vocal Cord Injection
4506,In Utero Stem Cell Transplant
4508,Inappropriate Antidiuretic Hormone Secretion
4510,Impetigo Herpetiformis
4511,Implant Based Breast Reconstruction
4512,Implantable Cardiac Monitor Procedure
4513,Implantable Cardioverter Defibrillator Placement
4515,In Office Cardiac Echocardiogram
4516,Impaired Coordination
4517,Impella Insertion
4518,Impella Management
4519,Impending Pathologic Fracture
4521,Imperforate Anus Repair
4523,Immigration Examination
4525,Immune Deficiency Counseling
4526,Immune Dysregulation
4527,Immunochemotherapy
4529,Immunoglobulin Replacement Therapy
4530,Impact Testing
4532,Iliac Artery Stenosis
4533,Iliac Fracture
4534,Ilioiliac Artery Bypass Graft
4535,Ilioinguinal Nerve Blocks
4536,Iliotibial Band Friction Syndrome
4537,Image Guided Biopsy Of The Spine
4540,Ileo Colonic Fistula
4541,Ileocolic Resection
4545,Iliac Artery Angioplasty And Stenting
4546,Iliac Artery Endofibrosis
4547,Iliac Artery Reconstruction
4548,Ige Mediated Food Allergies
4549,Igg 4 Related Diseases
4551,I 131 Ablation For Hyperthyroidism
4553,Ileal Pouch Anal Anastomosis Surgery
4555,Idiopathic Brachial Plexopathy
4558,Idiopathic Orbital Inflammatory Disease
4559,Idiopathic Pulmonary Fibrosis Ipf
4562,Iga Vasculitis
4566,Hysteroscopic Myomectomy
4568,I131 Ablation For Hyperthyroidism
4570,Idh 1 Mutation
4572,Hypothenar Hammer Syndrome
4576,Hypotony Of Eye
4577,Hypotrichosis Of Eyelid
4583,Hypopigmented Nipple Lesions
4585,Hypoplasia Of Penis
4593,Hypomelanotic Skin Disorders
4602,Hypoglossal Nerve Stimulation
4603,Hypoglossal Nerve Transfers
4611,Hypo Thalamic Pituitary Disorder
4612,Hypertensive Disorders Of Pregnancy
4618,Hypertrichosis Of The Eyelid
4620,Hyperplasia Of Renal Vein
4623,Hypersensitivity Pneumonitis Testing
4634,Hyperpigmentation Of Eyelids
4635,Hyperplasia Of Renal Artery
4637,Hyperhidrosis Surgery
4638,Hyperimmunoglobulinemia D With Periodic Fever Syndrome
4641,Hyperlipidemia Syndrome
4647,Hypercontractile Esophagus
4650,Hyperglycemic Hyperosmolar Syndrome
4652,Hyper Igd Syndrome
4671,Hurt Ankle
4672,Hurthle Cell Cancer
4673,Hyaluronic Acid Injection
4674,Hydatiform Mole
4676,Human Immunodeficiency Virus Hiv
4677,Human Leukocyte Antigen B27 Test
4678,Human Papilloma Virus Hpv
4679,Human Papilloma Virus Hpv Vaccination
4680,Human Papillomavirus Hpv Related Penile Cancer
4682,Humoral Immune Defect
4683,Hormone Receptor Positive Breast Cancer
4687,Hospice And Palliative Care For Advance Illness
4688,Hospice And Palliative Care For Cancer Patients
4690,Hoxb13 Gene
4692,Home Dialysis
4693,Home Hydration
4694,Home Inotropes
4695,Home Ventilation
4699,Hiv Eye Conditions
4700,Hiv In Pregnancy
4701,Hiv Nephropathy
4702,Hiv Neuropathy
4703,Hiv Testing
4709,History Of Breast Cancer
4710,History Of Fibrocystic Disease
4711,History Of Pituitary Mass
4712,History Of Preterm Birth
4713,History Of Severe Preeclampsia
4714,Hiv Endocrinopathies
4715,HipReplacement
4718,Histamine Response
4721,Histiocytosis Of Bone
4722,Hip Pain Under Age 60
4723,Hip Preservation
4725,Hip Rotator Cuff Repair
4726,Hip Rotator Cuff Tear
4729,Hip Joint Injection
4730,Hip Labral Tear
4731,Hip Labral Tear Repair
4734,Hip Pain Over Age 60
4739,Hip Impingement
4741,Hip Joint Debridement
4742,High Grade Oligodendroglioma
4743,High Intensity Focus Ultrasound For Prostate Cancer
4745,High Resolution Manometry
4748,Hip Abductor Tear
4750,Hidradenitis Suppurativa Groin
4751,Hidradenitis Suppurativa Scalp
4752,Hidradenitis Suppurativa Vulva
4753,High Altitude Pulmonary Edema
4754,High Altitude Simulation Test
4759,Hidden Scar Breast Cancer Surgery
4761,Hidradenitis Suppurativa Anal
4762,Hidradenitis Suppurativa Armpit
4763,Hidradenitis Suppurativa Breast
4764,Heterotaxy Disorders
4765,Heterotopic Liver Transplant
4767,Heterotopic Ossification Excision
4768,Hgsil Pap
4772,Herpes Simplex With Ophthalmic Complication
4774,Herpes Zoster Dermatitis Of Eyelid
4776,Herpes Zoster Eye Infections
4777,Herpes Zoster Keratoconjunctivitis
4784,Herpes Simplex Dermatitis Of The Eyelid
4785,Herpes Simplex Eye Infections
4787,Hereditary Skeletal Disorders
4793,Herniation Syndrome
4795,Hereditary Papillary Renal Cell Cancer
4796,Hereditary Paraganglioma Pheochromocytoma
4797,Hereditary Polyposis
4799,Hereditary Retinal Diseases
4802,Hereditary Sensory And Autonomic Neuropathy
4804,Hereditary Kidney Cancer
4805,Hereditary Leiomyomatosis And Renal Cell Carcinoma
4808,Hereditary Colon Cancer
4810,Hereditary Diffuse Gastric Cancer Syndrome
4811,Her2 Positive Breast Cancer
4812,Her2neu Receptor
4815,Hereditary Brachial Neuritis
4816,Hereditary Breast And Ovarian Cancer
4817,Hereditary Cancer Gene Panel
4818,Hereditary Cancer Risk
4819,Hepatobiliary Malignancies
4833,Hepatic Hydrothorax
4839,Hep C Related Renal Disease
4844,Hemorrhoid Surgery
4846,Hemorrhoidopexy Stapling
4848,Hemorrhoids With Complications
4852,Hemorrhage In Optic Nerve Sheaths
4853,Hemorrhage Of Eyelid
4854,Hemorrhage Of Gastrointestinal Tract Unspecified
4858,Hemoglobin A1c Blood Test
4861,Hemolytic Disease Of The Fetus
4865,Hemineglect
4870,Hemoccult Test
4886,Hematuria Cystoscopy Evaluation Post Transplant
4891,Heliotrope Rash
4898,HeartBlock
4904,Heart Disease In Women
4905,Heart Failure Hf
4906,Heart Health
4909,Heart Racing
4910,Hearing Loss Central
4911,Hearing Loss Conductive
4912,Hearing Loss Genetic
4913,Hearing Loss Mixed
4914,Hearing Loss Neural
4916,Hearing Loss Profound
4922,Hearing Evaluation
4924,Hearing Loss Asymmetrical
4925,Head Reconstruction
4928,Headache Associated With Sexual Activity
4929,Headache Counseling
4930,Headache Therapy
4933,Head And Neck Sarcoma
4934,Head And Neck Tumors
4937,Head Cooling Therapy
4938,Head Cyst
4940,Head Papilloma
4941,Hardware Removal
4945,Head And Neck Cancer Genomics
